split,model,mae,rmse,n
val,naive_persistence,0.11934511817767117,0.17906624903604668,309
val,positional_average,0.12090055960748877,0.166650182059521,309
test,naive_persistence,0.1281134111042257,0.19130926441064822,293
test,positional_average,0.10467365511668636,0.1469693496895594,293
